aimagcode	aimagname	soumcode	soumname	bagcode	bagname
11	Улаанбаатар	10	Баянзүрх	52	26-р хороо
11	Улаанбаатар	10	Баянзүрх	53	2-р хороо
11	Улаанбаатар	10	Баянзүрх	54	27-р хороо
11	Улаанбаатар	10	Баянзүрх	55	3-р хороо
11	Улаанбаатар	10	Баянзүрх	56	28-р хороо
11	Улаанбаатар	10	Баянзүрх	57	4-р хороо
11	Улаанбаатар	10	Баянзүрх	59	5-р хороо
11	Улаанбаатар	10	Баянзүрх	60	30-р хороо
11	Улаанбаатар	10	Баянзүрх	61	6-р хороо
11	Улаанбаатар	10	Баянзүрх	62	31-р хороо
11	Улаанбаатар	10	Баянзүрх	63	7-р хороо
11	Улаанбаатар	10	Баянзүрх	64	32-р хороо
11	Улаанбаатар	10	Баянзүрх	65	8-р хороо
11	Улаанбаатар	10	Баянзүрх	66	33-р хороо
11	Улаанбаатар	10	Баянзүрх	67	9-р хороо
11	Улаанбаатар	10	Баянзүрх	68	34-р хороо
11	Улаанбаатар	10	Баянзүрх	69	10-р хороо
11	Улаанбаатар	10	Баянзүрх	70	35-р хороо
11	Улаанбаатар	10	Баянзүрх	71	11-р хороо
11	Улаанбаатар	10	Баянзүрх	72	36-р хороо
11	Улаанбаатар	10	Баянзүрх	73	12-р хороо
11	Улаанбаатар	10	Баянзүрх	74	37-р хороо
11	Улаанбаатар	10	Баянзүрх	75	13-р хороо
11	Улаанбаатар	10	Баянзүрх	76	38-р хороо
11	Улаанбаатар	10	Баянзүрх	77	14-р хороо
11	Улаанбаатар	10	Баянзүрх	78	39-р хороо
11	Улаанбаатар	10	Баянзүрх	79	15-р хороо
11	Улаанбаатар	10	Баянзүрх	80	40-р хороо
11	Улаанбаатар	10	Баянзүрх	81	16-р хороо
11	Улаанбаатар	10	Баянзүрх	83	17-р хороо
11	Улаанбаатар	10	Баянзүрх	84	42-р хороо
11	Улаанбаатар	10	Баянзүрх	85	18-р хороо
11	Улаанбаатар	10	Баянзүрх	86	43-р хороо
11	Улаанбаатар	10	Баянзүрх	87	19-р хороо
11	Улаанбаатар	10	Баянзүрх	89	20-р хороо
11	Улаанбаатар	10	Баянзүрх	91	21-р хороо
11	Улаанбаатар	10	Баянзүрх	93	22-р хороо
11	Улаанбаатар	10	Баянзүрх	95	23-р хороо
11	Улаанбаатар	10	Баянзүрх	97	24-р хороо
11	Улаанбаатар	10	Баянзүрх	99	25-р хороо
11	Улаанбаатар	13	Налайх	51	1-р хороо
11	Улаанбаатар	13	Налайх	53	2-р хороо
11	Улаанбаатар	13	Налайх	55	3-р хороо
11	Улаанбаатар	13	Налайх	57	4-р хороо
11	Улаанбаатар	13	Налайх	59	5-р хороо
11	Улаанбаатар	13	Налайх	61	6-р хороо
11	Улаанбаатар	13	Налайх	63	7-р хороо
11	Улаанбаатар	13	Налайх	65	8-р хороо
11	Улаанбаатар	16	Сонгинохайрхан	51	1
11	Улаанбаатар	16	Сонгинохайрхан	52	26
11	Улаанбаатар	16	Сонгинохайрхан	53	2
11	Улаанбаатар	16	Сонгинохайрхан	54	27
11	Улаанбаатар	16	Сонгинохайрхан	55	3
11	Улаанбаатар	16	Сонгинохайрхан	56	28
11	Улаанбаатар	16	Сонгинохайрхан	57	4
11	Улаанбаатар	16	Сонгинохайрхан	58	29
11	Улаанбаатар	16	Сонгинохайрхан	59	5
11	Улаанбаатар	16	Сонгинохайрхан	60	30
11	Улаанбаатар	16	Сонгинохайрхан	61	6
11	Улаанбаатар	16	Сонгинохайрхан	62	31
11	Улаанбаатар	16	Сонгинохайрхан	63	7
11	Улаанбаатар	16	Сонгинохайрхан	64	32
11	Улаанбаатар	16	Сонгинохайрхан	65	8
11	Улаанбаатар	16	Сонгинохайрхан	66	33
11	Улаанбаатар	16	Сонгинохайрхан	67	9
11	Улаанбаатар	16	Сонгинохайрхан	68	34
11	Улаанбаатар	16	Сонгинохайрхан	69	10
11	Улаанбаатар	16	Сонгинохайрхан	70	35
11	Улаанбаатар	16	Сонгинохайрхан	71	11
11	Улаанбаатар	16	Сонгинохайрхан	72	36
11	Улаанбаатар	16	Сонгинохайрхан	73	12
11	Улаанбаатар	16	Сонгинохайрхан	74	37
11	Улаанбаатар	16	Сонгинохайрхан	75	13
11	Улаанбаатар	16	Сонгинохайрхан	76	38
11	Улаанбаатар	16	Сонгинохайрхан	77	14
11	Улаанбаатар	16	Сонгинохайрхан	78	39
11	Улаанбаатар	16	Сонгинохайрхан	79	15
11	Улаанбаатар	16	Сонгинохайрхан	80	40
11	Улаанбаатар	16	Сонгинохайрхан	81	16
11	Улаанбаатар	16	Сонгинохайрхан	82	41
11	Улаанбаатар	16	Сонгинохайрхан	83	17
11	Улаанбаатар	16	Сонгинохайрхан	84	42
11	Улаанбаатар	16	Сонгинохайрхан	85	18
11	Улаанбаатар	16	Сонгинохайрхан	86	43
11	Улаанбаатар	16	Сонгинохайрхан	87	19
11	Улаанбаатар	16	Сонгинохайрхан	89	20
11	Улаанбаатар	16	Сонгинохайрхан	91	21
11	Улаанбаатар	16	Сонгинохайрхан	93	22
11	Улаанбаатар	16	Сонгинохайрхан	95	23
11	Улаанбаатар	16	Сонгинохайрхан	97	24
11	Улаанбаатар	16	Сонгинохайрхан	99	25
11	Улаанбаатар	19	Сүхбаатар	51	1-р
11	Улаанбаатар	19	Сүхбаатар	53	2-р
11	Улаанбаатар	19	Сүхбаатар	55	3-р
11	Улаанбаатар	19	Сүхбаатар	57	4-р
11	Улаанбаатар	19	Сүхбаатар	59	5-р
11	Улаанбаатар	19	Сүхбаатар	61	6-р
11	Улаанбаатар	19	Сүхбаатар	63	7-р
11	Улаанбаатар	19	Сүхбаатар	65	8-р
11	Улаанбаатар	19	Сүхбаатар	67	9-р
11	Улаанбаатар	19	Сүхбаатар	69	10-р
11	Улаанбаатар	19	Сүхбаатар	71	11-р
11	Улаанбаатар	19	Сүхбаатар	73	12-р
11	Улаанбаатар	19	Сүхбаатар	75	13-р
11	Улаанбаатар	19	Сүхбаатар	77	14-р
11	Улаанбаатар	19	Сүхбаатар	79	15-р
11	Улаанбаатар	19	Сүхбаатар	81	16-р
11	Улаанбаатар	19	Сүхбаатар	83	17-р
11	Улаанбаатар	19	Сүхбаатар	85	18-р
11	Улаанбаатар	19	Сүхбаатар	87	19-р
11	Улаанбаатар	19	Сүхбаатар	89	20-р
11	Улаанбаатар	22	Хан-Уул	51	1-р
11	Улаанбаатар	22	Хан-Уул	53	2-р
11	Улаанбаатар	22	Хан-Уул	55	3-р
11	Улаанбаатар	22	Хан-Уул	57	4-р
11	Улаанбаатар	22	Хан-Уул	59	5-р
11	Улаанбаатар	22	Хан-Уул	61	6-р
11	Улаанбаатар	22	Хан-Уул	63	7-р
11	Улаанбаатар	22	Хан-Уул	65	8-р
11	Улаанбаатар	22	Хан-Уул	67	9-р
11	Улаанбаатар	22	Хан-Уул	69	10-р
11	Улаанбаатар	22	Хан-Уул	71	11-р
11	Улаанбаатар	22	Хан-Уул	73	12-р
11	Улаанбаатар	22	Хан-Уул	75	13-р
11	Улаанбаатар	22	Хан-Уул	77	14-р
11	Улаанбаатар	22	Хан-Уул	79	15-р
11	Улаанбаатар	22	Хан-Уул	81	16-р
11	Улаанбаатар	22	Хан-Уул	83	17-р
11	Улаанбаатар	22	Хан-Уул	85	18-р
11	Улаанбаатар	22	Хан-Уул	87	19-р
11	Улаанбаатар	22	Хан-Уул	89	20-р
11	Улаанбаатар	22	Хан-Уул	91	21-р
11	Улаанбаатар	22	Хан-Уул	93	22-р
11	Улаанбаатар	22	Хан-Уул	95	23-р
11	Улаанбаатар	22	Хан-Уул	97	24-р
11	Улаанбаатар	22	Хан-Уул	99	25-р
11	Улаанбаатар	25	Чингэлтэй	51	1-р
11	Улаанбаатар	25	Чингэлтэй	53	2-р
11	Улаанбаатар	25	Чингэлтэй	55	3-р
11	Улаанбаатар	25	Чингэлтэй	57	4-р
11	Улаанбаатар	25	Чингэлтэй	59	5-р
11	Улаанбаатар	25	Чингэлтэй	61	6-р
11	Улаанбаатар	25	Чингэлтэй	63	7-р
11	Улаанбаатар	25	Чингэлтэй	65	8-р
11	Улаанбаатар	25	Чингэлтэй	67	9-р
11	Улаанбаатар	25	Чингэлтэй	69	10-р
11	Улаанбаатар	25	Чингэлтэй	71	11-р
11	Улаанбаатар	25	Чингэлтэй	73	12-р
11	Улаанбаатар	25	Чингэлтэй	75	13-р
11	Улаанбаатар	25	Чингэлтэй	77	14-р
11	Улаанбаатар	25	Чингэлтэй	79	15-р
11	Улаанбаатар	25	Чингэлтэй	81	16-р
11	Улаанбаатар	25	Чингэлтэй	83	17-р
11	Улаанбаатар	25	Чингэлтэй	85	18-р
11	Улаанбаатар	25	Чингэлтэй	87	19-р
11	Улаанбаатар	25	Чингэлтэй	89	20-р
11	Улаанбаатар	25	Чингэлтэй	91	21-р
11	Улаанбаатар	25	Чингэлтэй	93	22-р
11	Улаанбаатар	25	Чингэлтэй	95	23-р
11	Улаанбаатар	25	Чингэлтэй	97	24-р
21	Дорнод	1	Хэрлэн сум	51
21	Дорнод	1	Хэрлэн сум	53
21	Дорнод	1	Хэрлэн сум	55
21	Дорнод	1	Хэрлэн сум	57
21	Дорнод	1	Хэрлэн сум	59
21	Дорнод	1	Хэрлэн сум	61
21	Дорнод	1	Хэрлэн сум	63
21	Дорнод	1	Хэрлэн сум	65
21	Дорнод	1	Хэрлэн сум	67
21	Дорнод	1	Хэрлэн сум	69
21	Дорнод	1	Хэрлэн сум	71
21	Дорнод	4	Баяндун сум	51
21	Дорнод	4	Баяндун сум	53
21	Дорнод	4	Баяндун сум	55
21	Дорнод	4	Баяндун сум	57
21	Дорнод	7	Баянтүмэн сум	51
21	Дорнод	7	Баянтүмэн сум	53
21	Дорнод	7	Баянтүмэн сум	55
21	Дорнод	7	Баянтүмэн сум	57
21	Дорнод	10	Баян-Уул сум	51
21	Дорнод	10	Баян-Уул сум	53
21	Дорнод	10	Баян-Уул сум	55
21	Дорнод	10	Баян-Уул сум	57
21	Дорнод	10	Баян-Уул сум	59
21	Дорнод	10	Баян-Уул сум	61
21	Дорнод	13	Булган сум	51
21	Дорнод	13	Булган сум	53
21	Дорнод	13	Булган сум	55
21	Дорнод	13	Булган сум	57
21	Дорнод	16	Гурванзагал сум	51
21	Дорнод	16	Гурванзагал сум	53
21	Дорнод	16	Гурванзагал сум	55
21	Дорнод	19	Дашбалбар сум	51
21	Дорнод	19	Дашбалбар сум	53
21	Дорнод	19	Дашбалбар сум	55
21	Дорнод	19	Дашбалбар сум	57
21	Дорнод	19	Дашбалбар сум	59
21	Дорнод	22	Матад сум	51
21	Дорнод	22	Матад сум	53
21	Дорнод	22	Матад сум	55
21	Дорнод	22	Матад сум	57
21	Дорнод	22	Матад сум	59
21	Дорнод	22	Матад сум	61
21	Дорнод	25	Сэргэлэн сум	51
21	Дорнод	25	Сэргэлэн сум	53
21	Дорнод	25	Сэргэлэн сум	55
21	Дорнод	25	Сэргэлэн сум	57
21	Дорнод	25	Сэргэлэн сум	59
21	Дорнод	28	Халхгол сум	51
21	Дорнод	28	Халхгол сум	53
21	Дорнод	28	Халхгол сум	55
21	Дорнод	31	Хөлөнбуйр сум	51
21	Дорнод	31	Хөлөнбуйр сум	53
21	Дорнод	31	Хөлөнбуйр сум	55
21	Дорнод	34	Цагаан-Овоо сум	51
21	Дорнод	34	Цагаан-Овоо сум	53
21	Дорнод	34	Цагаан-Овоо сум	55
21	Дорнод	34	Цагаан-Овоо сум	57
21	Дорнод	34	Цагаан-Овоо сум	59
21	Дорнод	34	Цагаан-Овоо сум	61
21	Дорнод	37	Чойбалсан сум	51
21	Дорнод	37	Чойбалсан сум	53
21	Дорнод	37	Чойбалсан сум	55
21	Дорнод	37	Чойбалсан сум	57
21	Дорнод	40	Чулуунхороот сум	51
21	Дорнод	40	Чулуунхороот сум	53
21	Дорнод	40	Чулуунхороот сум	55
22	Сүхбаатар	1	Баруун-Урт сум	51
22	Сүхбаатар	1	Баруун-Урт сум	53
22	Сүхбаатар	1	Баруун-Урт сум	55
22	Сүхбаатар	1	Баруун-Урт сум	57
22	Сүхбаатар	1	Баруун-Урт сум	59
22	Сүхбаатар	1	Баруун-Урт сум	61
22	Сүхбаатар	1	Баруун-Урт сум	63
22	Сүхбаатар	1	Баруун-Урт сум	65
22	Сүхбаатар	1	Баруун-Урт сум	67
22	Сүхбаатар	4	Асгат сум	51
22	Сүхбаатар	4	Асгат сум	53
22	Сүхбаатар	4	Асгат сум	55
22	Сүхбаатар	4	Асгат сум	57
22	Сүхбаатар	7	Баяндэлгэр сум	51
22	Сүхбаатар	7	Баяндэлгэр сум	53
22	Сүхбаатар	7	Баяндэлгэр сум	55
22	Сүхбаатар	7	Баяндэлгэр сум	57
22	Сүхбаатар	7	Баяндэлгэр сум	59
22	Сүхбаатар	7	Баяндэлгэр сум	61
22	Сүхбаатар	10	Дарьганга сум	51
22	Сүхбаатар	10	Дарьганга сум	53
22	Сүхбаатар	10	Дарьганга сум	55
22	Сүхбаатар	10	Дарьганга сум	57
22	Сүхбаатар	13	Мөнххаан сум	51
22	Сүхбаатар	13	Мөнххаан сум	53
22	Сүхбаатар	13	Мөнххаан сум	55
22	Сүхбаатар	13	Мөнххаан сум	57
22	Сүхбаатар	13	Мөнххаан сум	59
22	Сүхбаатар	16	Наран сум	51
22	Сүхбаатар	16	Наран сум	53
22	Сүхбаатар	16	Наран сум	55
22	Сүхбаатар	19	Онгон сум	51
22	Сүхбаатар	19	Онгон сум	53
22	Сүхбаатар	19	Онгон сум	55
22	Сүхбаатар	19	Онгон сум	57
22	Сүхбаатар	19	Онгон сум	59
22	Сүхбаатар	22	Сүхбаатар сум	51
22	Сүхбаатар	22	Сүхбаатар сум	53
22	Сүхбаатар	22	Сүхбаатар сум	55
22	Сүхбаатар	22	Сүхбаатар сум	57
22	Сүхбаатар	22	Сүхбаатар сум	59
22	Сүхбаатар	25	Түвшинширээ сум	51
22	Сүхбаатар	25	Түвшинширээ сум	53
22	Сүхбаатар	25	Түвшинширээ сум	55
22	Сүхбаатар	25	Түвшинширээ сум	57
22	Сүхбаатар	25	Түвшинширээ сум	59
22	Сүхбаатар	28	Түмэнцогт сум	51
22	Сүхбаатар	28	Түмэнцогт сум	53
22	Сүхбаатар	28	Түмэнцогт сум	55
22	Сүхбаатар	28	Түмэнцогт сум	57
22	Сүхбаатар	31	Уулбаян сум	51
22	Сүхбаатар	31	Уулбаян сум	53
22	Сүхбаатар	31	Уулбаян сум	55
22	Сүхбаатар	31	Уулбаян сум	57
22	Сүхбаатар	31	Уулбаян сум	59
22	Сүхбаатар	34	Халзан сум	51
22	Сүхбаатар	34	Халзан сум	53
22	Сүхбаатар	34	Халзан сум	55
22	Сүхбаатар	34	Халзан сум	57
22	Сүхбаатар	37	Эрдэнэцагаан сум	51
22	Сүхбаатар	37	Эрдэнэцагаан сум	53
22	Сүхбаатар	37	Эрдэнэцагаан сум	55
22	Сүхбаатар	37	Эрдэнэцагаан сум	57
22	Сүхбаатар	37	Эрдэнэцагаан сум	59
22	Сүхбаатар	37	Эрдэнэцагаан сум	61
22	Сүхбаатар	37	Эрдэнэцагаан сум	63
22	Сүхбаатар	37	Эрдэнэцагаан сум	65
23	Хэнтий	1	Хэрлэн сум	51
23	Хэнтий	1	Хэрлэн сум	53
23	Хэнтий	1	Хэрлэн сум	55
23	Хэнтий	1	Хэрлэн сум	57
23	Хэнтий	1	Хэрлэн сум	59
23	Хэнтий	1	Хэрлэн сум	61
23	Хэнтий	1	Хэрлэн сум	63
23	Хэнтий	1	Хэрлэн сум	65
23	Хэнтий	4	Батноров сум	51
23	Хэнтий	4	Батноров сум	53
23	Хэнтий	4	Батноров сум	55
23	Хэнтий	4	Батноров сум	57
23	Хэнтий	4	Батноров сум	59
23	Хэнтий	4	Батноров сум	61
23	Хэнтий	4	Батноров сум	63
23	Хэнтий	7	Батширээт сум	51
23	Хэнтий	7	Батширээт сум	53
23	Хэнтий	7	Батширээт сум	55
23	Хэнтий	7	Батширээт сум	57
23	Хэнтий	10	Баян-Адарга сум	51
23	Хэнтий	10	Баян-Адарга сум	53
23	Хэнтий	10	Баян-Адарга сум	55
23	Хэнтий	10	Баян-Адарга сум	57
23	Хэнтий	13	Баянмөнх сум	51
23	Хэнтий	13	Баянмөнх сум	53
23	Хэнтий	13	Баянмөнх сум	55
23	Хэнтий	13	Баянмөнх сум	57
23	Хэнтий	16	Баян-Овоо сум	51
23	Хэнтий	16	Баян-Овоо сум	53
23	Хэнтий	16	Баян-Овоо сум	55
23	Хэнтий	16	Баян-Овоо сум	57
23	Хэнтий	19	Баянхутаг сум	51
23	Хэнтий	19	Баянхутаг сум	53
23	Хэнтий	19	Баянхутаг сум	55
23	Хэнтий	22	Биндэр сум	51
23	Хэнтий	22	Биндэр сум	53
23	Хэнтий	22	Биндэр сум	55
23	Хэнтий	22	Биндэр сум	57
23	Хэнтий	22	Биндэр сум	59
23	Хэнтий	25	Галшар сум	51
23	Хэнтий	25	Галшар сум	53
23	Хэнтий	25	Галшар сум	55
23	Хэнтий	25	Галшар сум	57
23	Хэнтий	25	Галшар сум	59
23	Хэнтий	25	Галшар сум	61
23	Хэнтий	28	Дадал сум	51
23	Хэнтий	28	Дадал сум	53
23	Хэнтий	28	Дадал сум	55
23	Хэнтий	28	Дадал сум	57
23	Хэнтий	31	Дархан сум	51
23	Хэнтий	31	Дархан сум	53
23	Хэнтий	31	Дархан сум	55
23	Хэнтий	31	Дархан сум	57
23	Хэнтий	34	Дэлгэрхаан сум	51
23	Хэнтий	34	Дэлгэрхаан сум	53
23	Хэнтий	34	Дэлгэрхаан сум	55
23	Хэнтий	34	Дэлгэрхаан сум	57
23	Хэнтий	34	Дэлгэрхаан сум	59
23	Хэнтий	37	Жаргалтхаан сум	51
23	Хэнтий	37	Жаргалтхаан сум	53
23	Хэнтий	37	Жаргалтхаан сум	55
23	Хэнтий	37	Жаргалтхаан сум	57
23	Хэнтий	37	Жаргалтхаан сум	59
23	Хэнтий	40	Мөрөн сум	51
23	Хэнтий	40	Мөрөн сум	53
23	Хэнтий	40	Мөрөн сум	55
23	Хэнтий	40	Мөрөн сум	57
23	Хэнтий	40	Мөрөн сум	59
23	Хэнтий	43	Норовлин сум	51
23	Хэнтий	43	Норовлин сум	53
23	Хэнтий	43	Норовлин сум	55
23	Хэнтий	43	Норовлин сум	57
23	Хэнтий	46	Өмнөдэлгэр сум	51
23	Хэнтий	46	Өмнөдэлгэр сум	53
23	Хэнтий	46	Өмнөдэлгэр сум	55
23	Хэнтий	46	Өмнөдэлгэр сум	57
23	Хэнтий	46	Өмнөдэлгэр сум	59
23	Хэнтий	46	Өмнөдэлгэр сум	61
23	Хэнтий	46	Өмнөдэлгэр сум	63
23	Хэнтий	49	Цэнхэрмандал сум	51
23	Хэнтий	49	Цэнхэрмандал сум	53
23	Хэнтий	49	Цэнхэрмандал сум	55
23	Хэнтий	49	Цэнхэрмандал сум	57
23	Хэнтий	52	Бор-Өндөр сум	51
23	Хэнтий	52	Бор-Өндөр сум	53
23	Хэнтий	52	Бор-Өндөр сум	55
23	Хэнтий	52	Бор-Өндөр сум	57
23	Хэнтий	52	Бор-Өндөр сум	59
23	Хэнтий	52	Бор-Өндөр сум	61
41	Төв	1	Зуунмод сум	51
41	Төв	1	Зуунмод сум	53
41	Төв	1	Зуунмод сум	55
41	Төв	1	Зуунмод сум	57
41	Төв	1	Зуунмод сум	59
41	Төв	1	Зуунмод сум	61
41	Төв	4	Алтанбулаг сум	51
41	Төв	4	Алтанбулаг сум	53
41	Төв	4	Алтанбулаг сум	55
41	Төв	4	Алтанбулаг сум	57
41	Төв	7	Аргалант сум	51
41	Төв	7	Аргалант сум	53
41	Төв	10	Архуст сум	51
41	Төв	10	Архуст сум	53
41	Төв	13	Батсүмбэр сум	51
41	Төв	13	Батсүмбэр сум	53
41	Төв	13	Батсүмбэр сум	55
41	Төв	13	Батсүмбэр сум	57
41	Төв	16	Баян сум	51
41	Төв	16	Баян сум	53
41	Төв	16	Баян сум	55
41	Төв	19	Баяндэлгэр сум	51
41	Төв	19	Баяндэлгэр сум	53
41	Төв	22	Баянжаргалан сум	51
41	Төв	22	Баянжаргалан сум	53
41	Төв	22	Баянжаргалан сум	55
41	Төв	25	Баян-Өнжүүл сум	51
41	Төв	25	Баян-Өнжүүл сум	53
41	Төв	25	Баян-Өнжүүл сум	55
41	Төв	28	Баянхангай сум	51
41	Төв	28	Баянхангай сум	53
41	Төв	31	Баянцагаан сум	51
41	Төв	31	Баянцагаан сум	53
41	Төв	31	Баянцагаан сум	55
41	Төв	31	Баянцагаан сум	57
41	Төв	31	Баянцагаан сум	59
41	Төв	34	Баянцогт сум	51
41	Төв	34	Баянцогт сум	53
41	Төв	34	Баянцогт сум	55
41	Төв	37	Баянчандмань сум	51
41	Төв	37	Баянчандмань сум	53
41	Төв	37	Баянчандмань сум	55
41	Төв	40	Борнуур сум	51
41	Төв	40	Борнуур сум	53
41	Төв	40	Борнуур сум	55
41	Төв	40	Борнуур сум	57
41	Төв	43	Бүрэн сум	51
41	Төв	43	Бүрэн сум	53
41	Төв	43	Бүрэн сум	55
41	Төв	43	Бүрэн сум	57
41	Төв	43	Бүрэн сум	59
41	Төв	46	Дэлгэрхаан сум	51
41	Төв	46	Дэлгэрхаан сум	53
41	Төв	46	Дэлгэрхаан сум	55
41	Төв	49	Жаргалант сум	51
41	Төв	49	Жаргалант сум	53
41	Төв	49	Жаргалант сум	55
41	Төв	49	Жаргалант сум	57
41	Төв	52	Заамар сум	51
41	Төв	52	Заамар сум	53
41	Төв	52	Заамар сум	55
41	Төв	52	Заамар сум	57
41	Төв	55	Лүн сум	51
41	Төв	55	Лүн сум	53
41	Төв	55	Лүн сум	55
41	Төв	58	Мөнгөнморьт сум	51
41	Төв	58	Мөнгөнморьт сум	53
41	Төв	58	Мөнгөнморьт сум	55
41	Төв	61	Өндөрширээт сум	51
41	Төв	61	Өндөрширээт сум	53
41	Төв	61	Өндөрширээт сум	55
41	Төв	61	Өндөрширээт сум	57
41	Төв	64	Сүмбэр сум	51
41	Төв	64	Сүмбэр сум	53
41	Төв	67	Сэргэлэн сум	51
41	Төв	67	Сэргэлэн сум	53
41	Төв	67	Сэргэлэн сум	55
41	Төв	67	Сэргэлэн сум	57
41	Төв	67	Сэргэлэн сум	59
41	Төв	70	Угтаалцайдам сум	51
41	Төв	70	Угтаалцайдам сум	53
41	Төв	70	Угтаалцайдам сум	55
41	Төв	73	Цээл сум	51
41	Төв	73	Цээл сум	53
41	Төв	73	Цээл сум	55
41	Төв	73	Цээл сум	57
41	Төв	73	Цээл сум	59
41	Төв	76	Эрдэнэ сум	51
41	Төв	76	Эрдэнэ сум	53
41	Төв	76	Эрдэнэ сум	55
41	Төв	76	Эрдэнэ сум	57
41	Төв	76	Эрдэнэ сум	59
41	Төв	79	Эрдэнэсант сум	51
41	Төв	79	Эрдэнэсант сум	53
41	Төв	79	Эрдэнэсант сум	55
41	Төв	79	Эрдэнэсант сум	57
41	Төв	79	Эрдэнэсант сум	59
42	Говьсүмбэр	1	Сүмбэр сум	51
42	Говьсүмбэр	1	Сүмбэр сум	53
42	Говьсүмбэр	1	Сүмбэр сум	55
42	Говьсүмбэр	1	Сүмбэр сум	57
42	Говьсүмбэр	1	Сүмбэр сум	59
42	Говьсүмбэр	1	Сүмбэр сум	61
42	Говьсүмбэр	4	Баянтал сум	51
42	Говьсүмбэр	4	Баянтал сум	53
42	Говьсүмбэр	7	Шивээговь сум	51
42	Говьсүмбэр	7	Шивээговь сум	53
43	Сэлэнгэ	1	Сүхбаатар сум	51
43	Сэлэнгэ	1	Сүхбаатар сум	53
43	Сэлэнгэ	1	Сүхбаатар сум	55
43	Сэлэнгэ	1	Сүхбаатар сум	57
43	Сэлэнгэ	1	Сүхбаатар сум	59
43	Сэлэнгэ	1	Сүхбаатар сум	61
43	Сэлэнгэ	1	Сүхбаатар сум	63
43	Сэлэнгэ	1	Сүхбаатар сум	65
43	Сэлэнгэ	4	Алтанбулаг сум	51
43	Сэлэнгэ	4	Алтанбулаг сум	53
43	Сэлэнгэ	4	Алтанбулаг сум	55
43	Сэлэнгэ	7	Баруунбүрэн сум	51
43	Сэлэнгэ	7	Баруунбүрэн сум	53
43	Сэлэнгэ	7	Баруунбүрэн сум	55
43	Сэлэнгэ	10	Баянгол сум	51
43	Сэлэнгэ	10	Баянгол сум	53
43	Сэлэнгэ	10	Баянгол сум	55
43	Сэлэнгэ	13	Ерөө сум	51
43	Сэлэнгэ	13	Ерөө сум	53
43	Сэлэнгэ	13	Ерөө сум	55
43	Сэлэнгэ	16	Жавхлант сум	51
43	Сэлэнгэ	16	Жавхлант сум	53
43	Сэлэнгэ	19	Зүүнбүрэн сум	51
43	Сэлэнгэ	19	Зүүнбүрэн сум	53
43	Сэлэнгэ	19	Зүүнбүрэн сум	55
43	Сэлэнгэ	22	Мандал сум	51
43	Сэлэнгэ	22	Мандал сум	53
43	Сэлэнгэ	22	Мандал сум	55
43	Сэлэнгэ	22	Мандал сум	57
43	Сэлэнгэ	22	Мандал сум	59
43	Сэлэнгэ	22	Мандал сум	61
43	Сэлэнгэ	22	Мандал сум	63
43	Сэлэнгэ	22	Мандал сум	65
43	Сэлэнгэ	22	Мандал сум	67
